>ERR4453633.209800,ENST00000675519.1,168
>ERR4453633.356098,ENST00000675519.1,168
>ERR4453633.896663,ENST00000217182.6,168
>ERR4453633.187899,ENST00000217182.6,168
>ERR4453633.88519,ENST00000217182.6,168
>ERR4453633.617929,ENST00000675519.1,168
>ERR4453633.577169,ENST00000675519.1,168
>ERR4453633.1020,ENST00000217182.6,168
>ERR4453633.662904,ENST00000675519.1,168
>ERR4453633.600277,ENST00000217182.6,168
>ERR4453633.377302,ENST00000217182.6,168
>ERR4453633.209830,ENST00000675519.1,168
>ERR4453633.374904,ENST00000217182.6,168
>ERR4453633.653755,ENST00000675519.1,168
>ERR4453633.157184,ENST00000675519.1,168
>ERR4453633.755960,ENST00000675519.1,168
>ERR4453633.462747,ENST00000675519.1,168
>ERR4453633.329384,ENST00000675519.1,168
>ERR4453633.232035,ENST00000217182.6,168
>ERR4453633.911291,ENST00000675519.1,168
>ERR4453633.798520,ENST00000675519.1,168
>ERR4453633.522681,ENST00000675519.1,168
>ERR4453633.431521,ENST00000675519.1,168
>ERR4453633.263956,ENST00000217182.6,168
>ERR4453633.148758,ENST00000675519.1,168
>ERR4453633.851946,ENST00000675519.1,168
>ERR4453633.319467,ENST00000675519.1,168
>ERR4453633.763755,ENST00000217182.6,168
>ERR4453633.378345,ENST00000675519.1,168
>ERR4453633.859982,ENST00000675519.1,168
>ERR4453633.109459,ENST00000217182.6,168
>ERR4453633.95311,ENST00000217182.6,168
>ERR4453633.869876,ENST00000217182.6,168
>ERR4453633.112190,ENST00000217182.6,168
>ERR4453633.369475,ENST00000217182.6,168
>ERR4453633.670661,ENST00000217182.6,168
>ERR4453633.755743,ENST00000675519.1,168
>ERR4453633.520006,ENST00000675519.1,168
>ERR4453633.463476,ENST00000217182.6,168
>ERR4453633.359870,ENST00000675519.1,168
>ERR4453633.425828,ENST00000675519.1,168
>ERR4453633.699637,ENST00000675519.1,168
>ERR4453633.511865,ENST00000217182.6,168
>ERR4453633.53759,ENST00000675519.1,168
>ERR4453633.508551,ENST00000675519.1,168
>ERR4453633.261514,ENST00000675519.1,168
>ERR4453633.746979,ENST00000675519.1,168
>ERR4453633.822572,ENST00000217182.6,168
>ERR4453633.28947,ENST00000217182.6,168
>ERR4453633.283406,ENST00000675519.1,168
>ERR4453633.769272,ENST00000675519.1,168
>ERR4453633.39278,ENST00000675519.1,168
>ERR4453633.832975,ENST00000675519.1,168
>ERR4453633.381971,ENST00000217182.6,168
>ERR4453633.467610,ENST00000217182.6,168
>ERR4453633.681940,ENST00000217182.6,168
>ERR4453633.212556,ENST00000217182.6,168
>ERR4453633.501031,ENST00000217182.6,168
>ERR4453633.701174,ENST00000675519.1,168
>ERR4453633.300385,ENST00000217182.6,168
>ERR4453633.395862,ENST00000217182.6,168
>ERR4453633.18464,ENST00000217182.6,168
>ERR4453633.453868,ENST00000217182.6,168
>ERR4453633.652577,ENST00000217182.6,168
>ERR4453633.832516,ENST00000217182.6,168
>ERR4453633.680236,ENST00000675519.1,168
>ERR4453633.865668,ENST00000645586.1,168
>ERR4453633.231413,ENST00000675519.1,168
>ERR4453633.38927,ENST00000298049.12,168
>ERR4453633.16502,ENST00000217182.6,168
>ERR4453633.757985,ENST00000675519.1,168
>ERR4453633.314827,ENST00000675519.1,168
>ERR4453633.690435,ENST00000675519.1,168
>ERR4453633.338332,ENST00000217182.6,168
>ERR4453633.345513,ENST00000217182.6,168
>ERR4453633.412816,ENST00000675519.1,168
>ERR4453633.253865,ENST00000217182.6,168
>ERR4453633.401689,ENST00000675519.1,168
>ERR4453633.348282,ENST00000675519.1,168
>ERR4453633.840178,ENST00000217182.6,168
>ERR4453633.912454,ENST00000675519.1,168
>ERR4453633.46104,ENST00000217182.6,168
>ERR4453633.762502,ENST00000217182.6,168
>ERR4453633.69707,ENST00000675519.1,168
>ERR4453633.50647,ENST00000675519.1,168
>ERR4453633.878523,ENST00000217182.6,168
>ERR4453633.641758,ENST00000217182.6,168
>ERR4453633.912500,ENST00000675519.1,168
>ERR4453633.464939,ENST00000217182.6,168
>ERR4453633.388252,ENST00000217182.6,168
>ERR4453633.893859,ENST00000217182.6,168
>ERR4453633.54689,ENST00000675519.1,168
>ERR4453633.745792,ENST00000675519.1,168
>ERR4453633.412589,ENST00000675519.1,168
>ERR4453633.297119,ENST00000217182.6,168
>ERR4453633.136757,ENST00000675519.1,168
>ERR4453633.651248,ENST00000217182.6,168
>ERR4453633.321221,ENST00000675519.1,168
>ERR4453633.330825,ENST00000675519.1,168
>ERR4453633.403017,ENST00000217182.6,168
>ERR4453633.447389,ENST00000675519.1,168
>ERR4453633.268303,ENST00000675519.1,168
>ERR4453633.52507,ENST00000675519.1,168
>ERR4453633.408984,ENST00000217182.6,168
>ERR4453633.697483,ENST00000675519.1,168
>ERR4453633.69262,ENST00000675519.1,168
>ERR4453633.541430,ENST00000675519.1,168
>ERR4453633.168758,ENST00000675519.1,168
>ERR4453633.383280,ENST00000675519.1,168
>ERR4453633.73116,ENST00000675519.1,168
>ERR4453633.207113,ENST00000217182.6,168
>ERR4453633.920902,ENST00000217182.6,168
>ERR4453633.836444,ENST00000217182.6,168
>ERR4453633.741475,ENST00000675519.1,168
>ERR4453633.464659,ENST00000675519.1,168
>ERR4453633.677249,ENST00000675519.1,168
>ERR4453633.394804,ENST00000675519.1,168
>ERR4453633.199750,ENST00000675519.1,168
>ERR4453633.248520,ENST00000675519.1,168
>ERR4453633.428826,ENST00000217182.6,168
>ERR4453633.571868,ENST00000217182.6,168
>ERR4453633.579874,ENST00000217182.6,168
>ERR4453633.705778,ENST00000217182.6,168
>ERR4453633.234117,ENST00000217182.6,168
>ERR4453633.891379,ENST00000675519.1,168
>ERR4453633.298769,ENST00000675519.1,168
>ERR4453633.900950,ENST00000675519.1,168
>ERR4453633.780898,ENST00000217182.6,168
>ERR4453633.151193,ENST00000675519.1,168
>ERR4453633.552795,ENST00000298049.12,168
>ERR4453633.725010,ENST00000675519.1,168
>ERR4453633.583798,ENST00000675519.1,168
>ERR4453633.613051,ENST00000217182.6,168
>ERR4453633.276225,ENST00000217182.6,168
>ERR4453633.655688,ENST00000217182.6,168
>ERR4453633.495698,ENST00000675519.1,168
>ERR4453633.308478,ENST00000675519.1,168
>ERR4453633.687780,ENST00000675519.1,168
>ERR4453633.111627,ENST00000217182.6,168
>ERR4453633.849398,ENST00000675519.1,168
>ERR4453633.326524,ENST00000217182.6,168
>ERR4453633.502694,ENST00000217182.6,168
>ERR4453633.582483,ENST00000675519.1,168
>ERR4453633.666469,ENST00000217182.6,168
>ERR4453633.642940,ENST00000675519.1,168
>ERR4453633.661898,ENST00000675519.1,168
>ERR4453633.847360,ENST00000675519.1,168
>ERR4453633.544071,ENST00000217182.6,168
>ERR4453633.347383,ENST00000217182.6,168
>ERR4453633.24640,ENST00000675519.1,168
>ERR4453633.427325,ENST00000217182.6,168
>ERR4453633.345216,ENST00000675519.1,168
>ERR4453633.222885,ENST00000217182.6,168
>ERR4453633.660922,ENST00000675519.1,168
>ERR4453633.678230,ENST00000217182.6,168
>ERR4453633.755721,ENST00000217182.6,168
>ERR4453633.739845,ENST00000217182.6,168
>ERR4453633.332140,ENST00000217182.6,168
>ERR4453633.347533,ENST00000675519.1,168
>ERR4453633.414385,ENST00000217182.6,168
>ERR4453633.24788,ENST00000675519.1,168
>ERR4453633.303805,ENST00000217182.6,168
>ERR4453633.71865,ENST00000217182.6,168
>ERR4453633.657218,ENST00000217182.6,168
>ERR4453633.619623,ENST00000675519.1,168
>ERR4453633.238521,ENST00000675519.1,168
>ERR4453633.299624,ENST00000217182.6,168
>ERR4453633.401227,ENST00000217182.6,168
>ERR4453633.78818,ENST00000217182.6,168
>ERR4453633.587444,ENST00000675519.1,168
>ERR4453633.517468,ENST00000217182.6,168
>ERR4453633.426227,ENST00000675519.1,168
>ERR4453633.121890,ENST00000217182.6,168
>ERR4453633.775710,ENST00000675519.1,168
>ERR4453633.376939,ENST00000675519.1,168
>ERR4453633.567675,ENST00000675519.1,168
>ERR4453633.381268,ENST00000217182.6,168
>ERR4453633.697281,ENST00000217182.6,168
>ERR4453633.497599,ENST00000675519.1,168
>ERR4453633.413119,ENST00000675519.1,168
>ERR4453633.604333,ENST00000217182.6,168
>ERR4453633.656798,ENST00000675519.1,168
>ERR4453633.286616,ENST00000675519.1,168
>ERR4453633.791985,ENST00000217182.6,168
>ERR4453633.325651,ENST00000217182.6,168
>ERR4453633.189116,ENST00000217182.6,168
>ERR4453633.226156,ENST00000675519.1,168
>ERR4453633.542525,ENST00000217182.6,168
>ERR4453633.708098,ENST00000217182.6,168
>ERR4453633.343477,ENST00000675519.1,168
>ERR4453633.57408,ENST00000217182.6,168
>ERR4453633.290975,ENST00000217182.6,168
>ERR4453633.410311,ENST00000675519.1,168
>ERR4453633.879735,ENST00000298049.12,168
>ERR4453633.727593,ENST00000217182.6,168
>ERR4453633.260493,ENST00000675519.1,168
>ERR4453633.855830,ENST00000675519.1,168
>ERR4453633.140277,ENST00000675519.1,168
>ERR4453633.58207,ENST00000675519.1,168
>ERR4453633.195236,ENST00000675519.1,168
>ERR4453633.543775,ENST00000675519.1,168
>ERR4453633.221389,ENST00000217182.6,168
>ERR4453633.893159,ENST00000675519.1,168
>ERR4453633.760959,ENST00000217182.6,168
>ERR4453633.514379,ENST00000645586.1,168
>ERR4453633.626206,ENST00000217182.6,168
>ERR4453633.892141,ENST00000675519.1,168
>ERR4453633.486485,ENST00000675519.1,168
>ERR4453633.913343,ENST00000217182.6,168
>ERR4453633.171188,ENST00000675519.1,168
>ERR4453633.188577,ENST00000217182.6,168
>ERR4453633.22336,ENST00000217182.6,168
>ERR4453633.488066,ENST00000675519.1,168
>ERR4453633.873954,ENST00000675519.1,168
>ERR4453633.764747,ENST00000217182.6,168
>ERR4453633.325283,ENST00000675519.1,168
>ERR4453633.394717,ENST00000298049.12,169
>ERR4453633.423384,ENST00000675519.1,170
>ERR4453633.474090,ENST00000217182.6,170
>ERR4453633.355127,ENST00000217182.6,170
>ERR4453633.558170,ENST00000373537.7,171
>ERR4453633.499402,ENST00000397137.5,171
>ERR4453633.845570,ENST00000414542.6,171
>ERR4453633.326028,ENST00000397137.5,171
>ERR4453633.257230,ENST00000397137.5,171
>ERR4453633.701522,ENST00000414542.6,171
>ERR4453633.493020,ENST00000373537.7,171
>ERR4453633.117658,ENST00000373537.7,171
>ERR4453633.862446,ENST00000397137.5,171
>ERR4453633.167182,ENST00000373537.7,171
>ERR4453633.68557,ENST00000414542.6,171
>ERR4453633.857395,ENST00000414542.6,171
>ERR4453633.613117,ENST00000373537.7,171
>ERR4453633.363200,ENST00000373537.7,171
>ERR4453633.799920,ENST00000414542.6,171
>ERR4453633.302708,ENST00000373537.7,171
>ERR4453633.678232,ENST00000397137.5,171
>ERR4453633.719079,ENST00000373537.7,171
>ERR4453633.145651,ENST00000373537.7,171
>ERR4453633.214056,ENST00000373537.7,171
>ERR4453633.896908,ENST00000397137.5,171
>ERR4453633.710473,ENST00000414542.6,171
>ERR4453633.445658,ENST00000373537.7,171
>ERR4453633.103379,ENST00000414542.6,171
>ERR4453633.873381,ENST00000397137.5,171
>ERR4453633.97827,ENST00000373537.7,171
>ERR4453633.580218,ENST00000397137.5,171
>ERR4453633.553016,ENST00000373537.7,171
>ERR4453633.232566,ENST00000397137.5,171
>ERR4453633.547396,ENST00000405275.6,172
>ERR4453633.39121,ENST00000405275.6,172
>ERR4453633.206606,ENST00000628103.2,172
>ERR4453633.239736,ENST00000628103.2,172
>ERR4453633.166864,ENST00000628103.2,172
>ERR4453633.408386,ENST00000628103.2,172
>ERR4453633.646393,ENST00000266079.5,173
>ERR4453633.391154,ENST00000266079.5,173
>ERR4453633.609682,ENST00000266079.5,173
>ERR4453633.709088,ENST00000266079.5,173
>ERR4453633.857850,ENST00000266079.5,173
>ERR4453633.501099,ENST00000266079.5,173
>ERR4453633.445090,ENST00000266079.5,173
>ERR4453633.469519,ENST00000266079.5,173
>ERR4453633.279918,ENST00000266079.5,173
>ERR4453633.111405,ENST00000266079.5,173
>ERR4453633.858891,ENST00000266079.5,173
>ERR4453633.569567,ENST00000680050.1,174
>ERR4453633.359187,ENST00000680491.1,175
>ERR4453633.692118,ENST00000309060.7,176
>ERR4453633.789468,ENST00000309060.7,176
>ERR4453633.821747,ENST00000376862.4,177
>ERR4453633.579395,ENST00000376862.4,177
>ERR4453633.377416,ENST00000376862.4,177
>ERR4453633.581488,ENST00000376862.4,177
>ERR4453633.873594,ENST00000376862.4,177
>ERR4453633.820353,ENST00000376862.4,177
>ERR4453633.365427,ENST00000376862.4,177
>ERR4453633.776404,ENST00000376862.4,177
>ERR4453633.664608,ENST00000376862.4,177
>ERR4453633.628398,ENST00000376862.4,177
>ERR4453633.891974,ENST00000376862.4,177
>ERR4453633.330308,ENST00000376862.4,177
>ERR4453633.380342,ENST00000376862.4,177
>ERR4453633.595916,ENST00000376862.4,177
>ERR4453633.850166,ENST00000376862.4,177
>ERR4453633.269318,ENST00000376862.4,177
>ERR4453633.651440,ENST00000396192.7,178
>ERR4453633.240940,ENST00000396192.7,178
>ERR4453633.44341,ENST00000396192.7,178
>ERR4453633.485110,ENST00000262982.3,179
>ERR4453633.70650,ENST00000262982.3,179
>ERR4453633.549897,ENST00000396192.7,179
>ERR4453633.376167,ENST00000262982.3,179
>ERR4453633.15664,ENST00000396192.7,179
>ERR4453633.92772,ENST00000396192.7,179
>ERR4453633.445356,ENST00000262982.3,179
>ERR4453633.800616,ENST00000396192.7,179
>ERR4453633.415102,ENST00000262982.3,179
>ERR4453633.300045,ENST00000262982.3,179
>ERR4453633.669512,ENST00000469700.1,179
>ERR4453633.368997,ENST00000396192.7,179
>ERR4453633.121816,ENST00000262982.3,179
>ERR4453633.264433,ENST00000396192.7,179
>ERR4453633.86230,ENST00000396192.7,179
>ERR4453633.745827,ENST00000262982.3,179
>ERR4453633.815966,ENST00000262982.3,179
>ERR4453633.919335,ENST00000360816.8,180
>ERR4453633.890981,ENST00000358293.7,180
>ERR4453633.345580,ENST00000360816.8,180
>ERR4453633.36063,ENST00000360816.8,180
>ERR4453633.138524,ENST00000360816.8,180
>ERR4453633.544053,ENST00000358293.7,180
>ERR4453633.328822,ENST00000358293.7,180
>ERR4453633.926202,ENST00000358293.7,180
>ERR4453633.920322,ENST00000358293.7,180
>ERR4453633.812335,ENST00000360816.8,180
>ERR4453633.72075,ENST00000377191.5,181
>ERR4453633.289161,ENST00000377191.5,181
>ERR4453633.13231,ENST00000377191.5,181
>ERR4453633.675048,ENST00000377191.5,181
>ERR4453633.884056,ENST00000377191.5,181
>ERR4453633.455141,ENST00000377191.5,181
>ERR4453633.130436,ENST00000377191.5,181
>ERR4453633.469807,ENST00000377191.5,181
>ERR4453633.524255,ENST00000377191.5,181
>ERR4453633.256673,ENST00000377191.5,181
>ERR4453633.770566,ENST00000377191.5,181
>ERR4453633.134918,ENST00000375238.8,182
>ERR4453633.115813,ENST00000375238.8,182
>ERR4453633.375250,ENST00000375238.8,182
>ERR4453633.129181,ENST00000375238.8,182
>ERR4453633.573843,ENST00000375238.8,182
>ERR4453633.638575,ENST00000246190.11,182
>ERR4453633.37499,ENST00000606525.5,182
>ERR4453633.670698,ENST00000606525.5,182
>ERR4453633.919790,ENST00000488489.5,182
>ERR4453633.61159,ENST00000485399.5,182
>ERR4453633.399721,ENST00000375238.8,183
>ERR4453633.481026,ENST00000375238.8,183
>ERR4453633.81926,ENST00000606525.5,183
>ERR4453633.718216,ENST00000246190.11,183
>ERR4453633.927445,ENST00000246190.11,184
>ERR4453633.890925,ENST00000375238.8,184
>ERR4453633.264671,ENST00000488489.5,184
>ERR4453633.761934,ENST00000488489.5,184
>ERR4453633.336723,ENST00000606525.5,185
>ERR4453633.705090,ENST00000606525.5,186
>ERR4453633.636525,ENST00000373461.9,187
>ERR4453633.897865,ENST00000373461.9,187
>ERR4453633.924054,ENST00000373461.9,187
>ERR4453633.225948,ENST00000373461.9,187
>ERR4453633.533404,ENST00000373461.9,187
>ERR4453633.534478,ENST00000373461.9,188
>ERR4453633.821926,ENST00000372484.8,189
>ERR4453633.85662,ENST00000607482.6,189
>ERR4453633.694280,ENST00000677755.2,189
>ERR4453633.41311,ENST00000606782.3,189
>ERR4453633.717723,ENST00000372459.7,189
>ERR4453633.259549,ENST00000646241.3,189
>ERR4453633.795842,ENST00000677525.1,189
>ERR4453633.711511,ENST00000606066.3,189
>ERR4453633.184721,ENST00000191018.9,189
>ERR4453633.454936,ENST00000372484.8,189
>ERR4453633.653588,ENST00000372484.8,189
>ERR4453633.344787,ENST00000677755.2,189
>ERR4453633.248333,ENST00000493522.8,189
>ERR4453633.615633,ENST00000677394.1,189
>ERR4453633.302893,ENST00000372459.7,189
>ERR4453633.871785,ENST00000606788.5,189
>ERR4453633.891526,ENST00000607814.7,189
>ERR4453633.320015,ENST00000372459.7,189
>ERR4453633.133851,ENST00000480961.3,189
>ERR4453633.606737,ENST00000676967.1,189
>ERR4453633.140223,ENST00000676967.1,189
>ERR4453633.385576,ENST00000678025.1,189
>ERR4453633.695851,ENST00000493522.8,189
>ERR4453633.136342,ENST00000372459.7,189
>ERR4453633.324977,ENST00000480961.3,189
>ERR4453633.40710,ENST00000484855.4,189
>ERR4453633.341634,ENST00000354880.9,189
>ERR4453633.272884,ENST00000678512.1,189
>ERR4453633.31524,ENST00000676967.1,189
>ERR4453633.74967,ENST00000607814.7,189
>ERR4453633.101199,ENST00000677755.2,189
>ERR4453633.212961,ENST00000493522.8,189
>ERR4453633.146927,ENST00000677755.2,189
>ERR4453633.317788,ENST00000191018.9,190
>ERR4453633.781038,ENST00000646241.3,190
>ERR4453633.792956,ENST00000396009.7,191
>ERR4453633.32544,ENST00000371564.8,191
>ERR4453633.487389,ENST00000381962.4,192
>ERR4453633.626106,ENST00000488788.2,192
>ERR4453633.182197,ENST00000381962.4,193
>ERR4453633.537220,ENST00000381962.4,193
>ERR4453633.221376,ENST00000381962.4,193
>ERR4453633.48851,ENST00000381962.4,193
>ERR4453633.106748,ENST00000381962.4,193
>ERR4453633.523490,ENST00000381962.4,193
>ERR4453633.103843,ENST00000246069.12,194
>ERR4453633.580807,ENST00000246069.12,194
>ERR4453633.254071,ENST00000246069.12,194
>ERR4453633.65203,ENST00000246069.12,194
>ERR4453633.440389,ENST00000474024.5,194
>ERR4453633.924147,ENST00000246069.12,194
>ERR4453633.626055,ENST00000246069.12,194
>ERR4453633.109885,ENST00000246069.12,194
>ERR4453633.526881,ENST00000246069.12,194
>ERR4453633.797100,ENST00000474024.5,194
>ERR4453633.171837,ENST00000246069.12,194
>ERR4453633.17907,ENST00000246069.12,194
>ERR4453633.30267,ENST00000474024.5,194
>ERR4453633.162281,ENST00000246069.12,194
>ERR4453633.390148,ENST00000474024.5,194
>ERR4453633.122504,ENST00000246069.12,194
>ERR4453633.475219,ENST00000246069.12,194
>ERR4453633.267327,ENST00000246069.12,194
>ERR4453633.824126,ENST00000246069.12,194
>ERR4453633.424696,ENST00000246069.12,194
>ERR4453633.766876,ENST00000246069.12,194
>ERR4453633.29445,ENST00000474024.5,194
>ERR4453633.427247,ENST00000474024.5,194
>ERR4453633.697159,ENST00000474024.5,194
>ERR4453633.868070,ENST00000246069.12,194
>ERR4453633.726636,ENST00000246069.12,194
>ERR4453633.75729,ENST00000246069.12,194
>ERR4453633.309228,ENST00000474024.5,194
>ERR4453633.72732,ENST00000474024.5,194
>ERR4453633.125386,ENST00000474024.5,194
>ERR4453633.95370,ENST00000246069.12,194
>ERR4453633.201123,ENST00000246069.12,194
>ERR4453633.729118,ENST00000474024.5,194
>ERR4453633.684115,ENST00000474024.5,194
>ERR4453633.682079,ENST00000246069.12,194
>ERR4453633.701372,ENST00000246069.12,194
>ERR4453633.865243,ENST00000474024.5,194
>ERR4453633.213549,ENST00000474024.5,194
>ERR4453633.73621,ENST00000246069.12,194
>ERR4453633.129564,ENST00000246069.12,194
>ERR4453633.681678,ENST00000246069.12,194
>ERR4453633.535803,ENST00000474024.5,194
>ERR4453633.765942,ENST00000246069.12,194
>ERR4453633.218028,ENST00000246069.12,194
>ERR4453633.565705,ENST00000246069.12,194
>ERR4453633.602205,ENST00000246069.12,194
>ERR4453633.842553,ENST00000246069.12,194
>ERR4453633.80135,ENST00000246069.12,194
>ERR4453633.802674,ENST00000474024.5,194
>ERR4453633.618037,ENST00000246069.12,194
>ERR4453633.882011,ENST00000246069.12,194
>ERR4453633.578114,ENST00000246069.12,194
>ERR4453633.35239,ENST00000246069.12,194
>ERR4453633.258985,ENST00000246069.12,194
>ERR4453633.910751,ENST00000246069.12,194
>ERR4453633.461289,ENST00000246069.12,194
>ERR4453633.417083,ENST00000246069.12,194
>ERR4453633.203793,ENST00000474024.5,194
>ERR4453633.894787,ENST00000474024.5,194
>ERR4453633.849552,ENST00000246069.12,194
>ERR4453633.322965,ENST00000246069.12,194
>ERR4453633.738283,ENST00000246069.12,194
>ERR4453633.580089,ENST00000246069.12,194
>ERR4453633.172910,ENST00000246069.12,194
>ERR4453633.831165,ENST00000246069.12,194
>ERR4453633.870719,ENST00000474024.5,194
>ERR4453633.52227,ENST00000246069.12,194
>ERR4453633.163770,ENST00000474024.5,194
>ERR4453633.547614,ENST00000474024.5,194
>ERR4453633.529076,ENST00000246069.12,194
>ERR4453633.619020,ENST00000246069.12,194
>ERR4453633.86727,ENST00000474024.5,194
>ERR4453633.114075,ENST00000474024.5,194
>ERR4453633.340275,ENST00000474024.5,194
>ERR4453633.210383,ENST00000246069.12,194
>ERR4453633.243102,ENST00000474024.5,194
>ERR4453633.235073,ENST00000246069.12,194
>ERR4453633.418139,ENST00000474024.5,194
>ERR4453633.244544,ENST00000246069.12,194
>ERR4453633.161212,ENST00000474024.5,194
>ERR4453633.792243,ENST00000246069.12,194
>ERR4453633.772630,ENST00000474024.5,194
>ERR4453633.920829,ENST00000474024.5,194
>ERR4453633.606916,ENST00000474024.5,194
>ERR4453633.760331,ENST00000474024.5,194
>ERR4453633.142954,ENST00000474024.5,194
>ERR4453633.169926,ENST00000246069.12,194
>ERR4453633.85511,ENST00000246069.12,194
>ERR4453633.820865,ENST00000246069.12,194
>ERR4453633.424813,ENST00000246069.12,194
>ERR4453633.583855,ENST00000246069.12,194
>ERR4453633.379135,ENST00000246069.12,194
