@ERR4453633.164682,69
@ERR4453633.56006,69
@ERR4453633.659410,69
@ERR4453633.679243,69
@ERR4453633.899877,69
@ERR4453633.384562,69
@ERR4453633.385775,70
@ERR4453633.849427,70
@ERR4453633.176738,70
@ERR4453633.302352,70
@ERR4453633.756973,70
@ERR4453633.95889,70
@ERR4453633.176439,70
@ERR4453633.840341,70
@ERR4453633.755644,70
@ERR4453633.719447,70
@ERR4453633.570609,70
@ERR4453633.793070,70
@ERR4453633.607359,70
@ERR4453633.641213,70
@ERR4453633.565707,70
@ERR4453633.783726,70
@ERR4453633.341911,70
@ERR4453633.163378,70
@ERR4453633.135975,70
@ERR4453633.307316,70
@ERR4453633.364540,70
@ERR4453633.233318,70
@ERR4453633.55500,70
@ERR4453633.501477,71
@ERR4453633.804305,71
@ERR4453633.96734,71
@ERR4453633.59151,71
@ERR4453633.831458,71
@ERR4453633.143739,72
@ERR4453633.795363,72
@ERR4453633.209735,72
@ERR4453633.865645,73
@ERR4453633.772741,73
@ERR4453633.423120,73
@ERR4453633.88220,73
@ERR4453633.204166,73
@ERR4453633.681455,73
@ERR4453633.255106,73
@ERR4453633.525135,73
@ERR4453633.243036,73
@ERR4453633.11025,73
@ERR4453633.398824,73
@ERR4453633.547868,73
@ERR4453633.347526,73
@ERR4453633.384494,73
@ERR4453633.43111,73
@ERR4453633.603416,73
@ERR4453633.30910,73
@ERR4453633.497837,73
@ERR4453633.318941,74
@ERR4453633.773621,75
@ERR4453633.506288,75
@ERR4453633.231728,75
@ERR4453633.159737,75
@ERR4453633.273558,75
@ERR4453633.392831,75
@ERR4453633.737603,75
@ERR4453633.261997,75
@ERR4453633.468383,75
@ERR4453633.177443,75
@ERR4453633.270022,75
@ERR4453633.384540,75
@ERR4453633.305577,75
@ERR4453633.80388,75
@ERR4453633.915094,75
@ERR4453633.549634,75
@ERR4453633.146131,75
@ERR4453633.473143,75
@ERR4453633.325953,75
@ERR4453633.921263,75
@ERR4453633.97929,75
@ERR4453633.96597,75
@ERR4453633.903444,75
@ERR4453633.24538,75
@ERR4453633.39413,75
@ERR4453633.211608,75
@ERR4453633.764625,75
@ERR4453633.750816,75
@ERR4453633.409768,75
@ERR4453633.701025,75
@ERR4453633.625269,75
@ERR4453633.727373,75
@ERR4453633.133530,75
@ERR4453633.56292,75
@ERR4453633.185051,75
@ERR4453633.724333,75
@ERR4453633.477242,75
@ERR4453633.568034,75
@ERR4453633.804285,75
@ERR4453633.201770,75
@ERR4453633.236305,75
@ERR4453633.28096,75
@ERR4453633.281429,75
@ERR4453633.177419,75
@ERR4453633.381504,75
@ERR4453633.306793,75
@ERR4453633.726133,75
@ERR4453633.134494,75
@ERR4453633.156340,75
@ERR4453633.849454,75
@ERR4453633.270505,75
@ERR4453633.901930,75
@ERR4453633.186061,75
@ERR4453633.725141,75
@ERR4453633.114579,75
@ERR4453633.640515,75
@ERR4453633.357403,75
@ERR4453633.88525,75
@ERR4453633.899947,75
@ERR4453633.411503,75
@ERR4453633.36113,75
@ERR4453633.362054,75
@ERR4453633.510302,75
@ERR4453633.296185,75
@ERR4453633.78425,75
@ERR4453633.894031,75
@ERR4453633.757521,75
@ERR4453633.628320,75
@ERR4453633.483951,75
@ERR4453633.359846,75
@ERR4453633.58330,75
@ERR4453633.222602,75
@ERR4453633.315673,75
@ERR4453633.52649,75
@ERR4453633.377124,75
@ERR4453633.738256,75
@ERR4453633.540503,75
@ERR4453633.711213,75
@ERR4453633.129257,75
@ERR4453633.259737,75
@ERR4453633.340933,75
@ERR4453633.885757,75
@ERR4453633.463865,75
@ERR4453633.910776,75
@ERR4453633.187977,75
@ERR4453633.908433,75
@ERR4453633.527290,75
@ERR4453633.455033,75
@ERR4453633.526126,75
@ERR4453633.491602,75
@ERR4453633.438887,75
@ERR4453633.830796,75
@ERR4453633.117402,75
@ERR4453633.38426,75
@ERR4453633.374332,75
@ERR4453633.816566,75
@ERR4453633.154407,75
@ERR4453633.41577,75
@ERR4453633.727206,75
@ERR4453633.893259,75
@ERR4453633.628408,75
@ERR4453633.689628,75
@ERR4453633.22947,75
@ERR4453633.368239,75
@ERR4453633.911618,75
@ERR4453633.716031,75
@ERR4453633.257581,75
@ERR4453633.179135,75
@ERR4453633.384064,75
@ERR4453633.826596,75
@ERR4453633.214673,75
@ERR4453633.296547,75
@ERR4453633.410341,75
@ERR4453633.620325,75
@ERR4453633.440320,75
@ERR4453633.217765,75
@ERR4453633.401511,75
@ERR4453633.378005,75
@ERR4453633.644530,75
@ERR4453633.458399,75
@ERR4453633.866513,75
@ERR4453633.189229,75
@ERR4453633.707988,75
@ERR4453633.351677,75
@ERR4453633.721344,75
@ERR4453633.712274,75
@ERR4453633.558001,75
@ERR4453633.502281,75
@ERR4453633.388076,75
@ERR4453633.883284,75
@ERR4453633.878062,75
@ERR4453633.550532,75
@ERR4453633.563811,75
@ERR4453633.26120,75
@ERR4453633.689822,75
@ERR4453633.62701,75
@ERR4453633.596862,75
@ERR4453633.139796,75
@ERR4453633.462301,75
@ERR4453633.131504,75
@ERR4453633.655065,75
@ERR4453633.472947,75
@ERR4453633.193952,75
@ERR4453633.212324,75
@ERR4453633.119437,75
@ERR4453633.492175,75
@ERR4453633.478996,75
@ERR4453633.538412,75
@ERR4453633.251206,75
@ERR4453633.868029,75
@ERR4453633.79913,75
@ERR4453633.776466,75
@ERR4453633.192412,75
@ERR4453633.783337,75
@ERR4453633.495057,75
@ERR4453633.198697,75
@ERR4453633.74934,75
@ERR4453633.330504,75
@ERR4453633.861867,75
@ERR4453633.399690,75
@ERR4453633.153879,75
@ERR4453633.874925,75
@ERR4453633.406838,75
@ERR4453633.754705,75
@ERR4453633.277368,75
@ERR4453633.667960,75
@ERR4453633.684353,75
@ERR4453633.213584,75
@ERR4453633.314246,75
@ERR4453633.803137,75
@ERR4453633.40580,75
@ERR4453633.356337,75
@ERR4453633.454344,75
@ERR4453633.224742,75
@ERR4453633.246266,75
@ERR4453633.213257,75
@ERR4453633.792056,75
@ERR4453633.609606,75
@ERR4453633.607329,75
@ERR4453633.917350,75
@ERR4453633.788474,75
@ERR4453633.187969,75
@ERR4453633.887595,75
@ERR4453633.283391,75
@ERR4453633.890614,75
@ERR4453633.661044,75
@ERR4453633.127552,75
@ERR4453633.232188,75
@ERR4453633.141482,75
@ERR4453633.163316,75
@ERR4453633.803684,75
@ERR4453633.180890,75
@ERR4453633.474032,75
@ERR4453633.827724,75
@ERR4453633.691259,75
@ERR4453633.768846,75
@ERR4453633.413024,75
@ERR4453633.511989,75
@ERR4453633.877871,75
@ERR4453633.711319,75
@ERR4453633.329186,75
@ERR4453633.531379,75
@ERR4453633.152578,75
@ERR4453633.139132,75
@ERR4453633.115010,75
@ERR4453633.887762,75
@ERR4453633.686898,75
@ERR4453633.361398,75
@ERR4453633.409603,75
@ERR4453633.2677,75
@ERR4453633.871573,75
@ERR4453633.647738,75
@ERR4453633.207367,75
@ERR4453633.142402,75
@ERR4453633.553294,75
@ERR4453633.642606,75
@ERR4453633.32904,75
@ERR4453633.748162,75
@ERR4453633.869526,75
@ERR4453633.624200,75
@ERR4453633.615107,75
@ERR4453633.69800,75
@ERR4453633.460652,75
@ERR4453633.571995,75
@ERR4453633.814123,75
@ERR4453633.522875,75
@ERR4453633.710152,75
@ERR4453633.610703,75
@ERR4453633.517079,75
@ERR4453633.546539,75
@ERR4453633.585292,75
@ERR4453633.897687,75
@ERR4453633.672017,75
@ERR4453633.232582,75
@ERR4453633.243465,75
@ERR4453633.730932,75
@ERR4453633.129215,75
@ERR4453633.504982,75
@ERR4453633.286350,75
@ERR4453633.685870,75
@ERR4453633.496734,75
@ERR4453633.343397,75
@ERR4453633.210326,75
@ERR4453633.604810,75
@ERR4453633.459674,75
@ERR4453633.592037,75
@ERR4453633.151886,75
@ERR4453633.799265,75
@ERR4453633.673454,75
@ERR4453633.125007,75
@ERR4453633.770130,75
@ERR4453633.466030,75
@ERR4453633.476675,75
@ERR4453633.779242,75
@ERR4453633.598859,75
@ERR4453633.46904,75
@ERR4453633.450342,75
@ERR4453633.10165,75
@ERR4453633.488095,75
@ERR4453633.465821,75
@ERR4453633.273670,75
@ERR4453633.265378,75
@ERR4453633.660769,75
@ERR4453633.494720,75
@ERR4453633.429424,75
@ERR4453633.746574,75
@ERR4453633.138813,75
@ERR4453633.711791,75
@ERR4453633.86971,75
@ERR4453633.385517,75
@ERR4453633.627466,75
@ERR4453633.234535,75
@ERR4453633.243668,75
@ERR4453633.697515,75
@ERR4453633.906453,75
@ERR4453633.21793,75
@ERR4453633.400504,75
@ERR4453633.66109,75
@ERR4453633.522349,75
@ERR4453633.547524,75
@ERR4453633.273614,75
@ERR4453633.360597,75
@ERR4453633.156302,75
@ERR4453633.438942,75
@ERR4453633.674655,75
@ERR4453633.490601,75
@ERR4453633.301045,75
@ERR4453633.873849,75
@ERR4453633.866802,75
@ERR4453633.764593,75
@ERR4453633.741720,75
@ERR4453633.286029,75
@ERR4453633.679368,75
@ERR4453633.481547,75
@ERR4453633.847206,75
@ERR4453633.53466,75
@ERR4453633.79084,75
@ERR4453633.543224,75
@ERR4453633.438656,75
@ERR4453633.433995,75
@ERR4453633.45554,75
@ERR4453633.49537,75
@ERR4453633.618299,75
@ERR4453633.235265,75
@ERR4453633.249068,75
@ERR4453633.473325,75
@ERR4453633.449613,75
@ERR4453633.616819,75
@ERR4453633.82395,75
@ERR4453633.803192,75
@ERR4453633.695306,75
@ERR4453633.675993,75
@ERR4453633.57613,75
@ERR4453633.429385,75
@ERR4453633.40823,75
@ERR4453633.59324,75
@ERR4453633.93346,75
@ERR4453633.878385,75
@ERR4453633.756359,75
@ERR4453633.798985,75
@ERR4453633.16805,75
@ERR4453633.763645,75
@ERR4453633.841128,75
@ERR4453633.583124,75
@ERR4453633.450737,75
@ERR4453633.348605,75
@ERR4453633.310099,75
@ERR4453633.466083,75
@ERR4453633.94061,75
@ERR4453633.894100,75
@ERR4453633.59072,75
@ERR4453633.299876,75
@ERR4453633.53563,75
@ERR4453633.787541,75
@ERR4453633.921301,75
@ERR4453633.524703,75
@ERR4453633.781011,75
@ERR4453633.843917,75
@ERR4453633.506596,75
@ERR4453633.883456,75
@ERR4453633.635924,75
@ERR4453633.701528,75
@ERR4453633.910743,75
@ERR4453633.419860,75
@ERR4453633.720575,75
@ERR4453633.274784,75
@ERR4453633.588340,75
@ERR4453633.855299,75
@ERR4453633.222408,75
@ERR4453633.241513,75
@ERR4453633.143662,75
@ERR4453633.539263,75
@ERR4453633.550132,75
@ERR4453633.822392,75
@ERR4453633.385859,75
@ERR4453633.484894,75
@ERR4453633.765192,75
@ERR4453633.318444,75
@ERR4453633.681370,75
@ERR4453633.160909,75
@ERR4453633.857876,75
@ERR4453633.545278,75
@ERR4453633.428514,75
@ERR4453633.236282,75
@ERR4453633.443123,75
@ERR4453633.510977,75
@ERR4453633.476551,75
@ERR4453633.589802,75
@ERR4453633.55343,75
@ERR4453633.863589,75
@ERR4453633.339317,75
@ERR4453633.199086,75
@ERR4453633.456868,75
@ERR4453633.259804,75
@ERR4453633.166292,75
@ERR4453633.468473,75
@ERR4453633.595717,75
@ERR4453633.798277,75
@ERR4453633.182900,75
@ERR4453633.805374,75
@ERR4453633.907344,75
@ERR4453633.354658,75
@ERR4453633.692127,75
@ERR4453633.609012,75
@ERR4453633.625873,75
@ERR4453633.538932,75
@ERR4453633.786111,75
@ERR4453633.376485,75
@ERR4453633.788275,75
@ERR4453633.854374,75
@ERR4453633.601976,75
@ERR4453633.372233,75
@ERR4453633.875215,75
@ERR4453633.550938,75
@ERR4453633.279336,75
@ERR4453633.586444,75
@ERR4453633.99036,75
@ERR4453633.326057,75
@ERR4453633.574386,75
@ERR4453633.415823,75
@ERR4453633.42767,75
@ERR4453633.694142,75
@ERR4453633.26619,75
@ERR4453633.363241,75
@ERR4453633.631477,75
@ERR4453633.493839,75
@ERR4453633.682555,75
@ERR4453633.254813,75
@ERR4453633.340007,75
@ERR4453633.405732,75
@ERR4453633.55571,75
@ERR4453633.753242,75
@ERR4453633.359734,75
@ERR4453633.329055,75
@ERR4453633.83158,75
@ERR4453633.13318,75
@ERR4453633.530212,75
@ERR4453633.898439,75
@ERR4453633.842179,75
@ERR4453633.802900,75
@ERR4453633.642818,75
@ERR4453633.368938,75
@ERR4453633.907748,75
@ERR4453633.84679,75
@ERR4453633.802093,75
@ERR4453633.756517,75
@ERR4453633.80127,75
@ERR4453633.78021,75
@ERR4453633.489168,75
@ERR4453633.92197,75
@ERR4453633.727284,75
@ERR4453633.215693,75
@ERR4453633.363897,75
@ERR4453633.347993,75
@ERR4453633.514958,75
@ERR4453633.330228,75
@ERR4453633.428757,75
@ERR4453633.752821,75
@ERR4453633.144183,75
@ERR4453633.450273,75
@ERR4453633.596894,75
@ERR4453633.410023,75
@ERR4453633.145299,75
@ERR4453633.620428,75
@ERR4453633.319038,75
@ERR4453633.639603,75
@ERR4453633.776288,75
@ERR4453633.879976,75
@ERR4453633.281119,75
@ERR4453633.416350,75
@ERR4453633.180722,75
@ERR4453633.788895,75
@ERR4453633.178206,75
@ERR4453633.440350,75
@ERR4453633.922897,75
@ERR4453633.516849,75
@ERR4453633.726393,75
@ERR4453633.614196,75
@ERR4453633.145871,75
@ERR4453633.95684,75
@ERR4453633.49559,75
@ERR4453633.269501,75
@ERR4453633.705893,75
@ERR4453633.553980,75
@ERR4453633.220826,75
@ERR4453633.787218,75
@ERR4453633.793822,75
@ERR4453633.304741,75
@ERR4453633.411967,75
@ERR4453633.248328,75
@ERR4453633.73746,75
@ERR4453633.702999,75
@ERR4453633.598277,75
@ERR4453633.484524,75
@ERR4453633.99498,75
@ERR4453633.205559,75
@ERR4453633.576285,75
@ERR4453633.170060,75
@ERR4453633.843631,75
@ERR4453633.144179,75
@ERR4453633.248697,75
@ERR4453633.925334,75
@ERR4453633.254010,75
@ERR4453633.115863,75
@ERR4453633.683811,75
@ERR4453633.863715,75
@ERR4453633.287824,75
@ERR4453633.783667,75
@ERR4453633.205724,75
@ERR4453633.342344,75
@ERR4453633.192078,75
@ERR4453633.582430,75
@ERR4453633.184820,75
@ERR4453633.775473,75
@ERR4453633.737412,75
@ERR4453633.157509,75
@ERR4453633.313546,75
@ERR4453633.200978,75
@ERR4453633.101268,75
@ERR4453633.524412,75
@ERR4453633.334026,75
@ERR4453633.386691,75
@ERR4453633.559107,75
@ERR4453633.890156,75
@ERR4453633.716938,75
@ERR4453633.348123,75
@ERR4453633.357142,75
@ERR4453633.848297,75
@ERR4453633.451541,75
@ERR4453633.424315,75
@ERR4453633.331649,75
@ERR4453633.708470,75
@ERR4453633.659461,75
@ERR4453633.189800,75
@ERR4453633.286026,75
@ERR4453633.865386,75
@ERR4453633.791559,75
@ERR4453633.512232,75
@ERR4453633.522289,75
@ERR4453633.307936,75
@ERR4453633.845067,75
@ERR4453633.801325,75
@ERR4453633.712609,75
@ERR4453633.410219,75
@ERR4453633.23416,75
@ERR4453633.149297,75
@ERR4453633.402106,75
@ERR4453633.129038,75
@ERR4453633.772095,75
@ERR4453633.386386,75
@ERR4453633.449678,75
@ERR4453633.852435,75
@ERR4453633.376620,75
@ERR4453633.28827,75
@ERR4453633.485452,75
@ERR4453633.260568,75
@ERR4453633.22926,75
@ERR4453633.760017,75
@ERR4453633.585300,75
@ERR4453633.902235,75
@ERR4453633.203142,75
@ERR4453633.35022,75
@ERR4453633.183386,75
@ERR4453633.154151,75
@ERR4453633.220451,75
@ERR4453633.769157,75
@ERR4453633.330443,75
@ERR4453633.447096,75
@ERR4453633.336412,75
@ERR4453633.864179,75
@ERR4453633.536104,75
@ERR4453633.631022,75
@ERR4453633.594374,75
@ERR4453633.422494,75
@ERR4453633.732122,75
@ERR4453633.917794,75
@ERR4453633.797786,75
@ERR4453633.687714,75
@ERR4453633.291924,75
@ERR4453633.291983,75
@ERR4453633.309587,75
@ERR4453633.763603,75
@ERR4453633.235715,75
@ERR4453633.42487,75
@ERR4453633.230107,75
@ERR4453633.647340,75
@ERR4453633.129560,75
@ERR4453633.888201,75
@ERR4453633.604474,75
@ERR4453633.505222,75
@ERR4453633.20074,75
@ERR4453633.312437,75
@ERR4453633.674305,75
@ERR4453633.524639,75
@ERR4453633.300663,75
@ERR4453633.296695,75
@ERR4453633.285681,75
@ERR4453633.480204,75
@ERR4453633.18337,75
@ERR4453633.304553,75
@ERR4453633.397346,75
@ERR4453633.862269,75
@ERR4453633.142507,75
@ERR4453633.94262,75
@ERR4453633.902195,75
@ERR4453633.693007,75
@ERR4453633.462660,75
@ERR4453633.915688,75
@ERR4453633.290027,75
@ERR4453633.861630,75
@ERR4453633.364689,75
@ERR4453633.213175,75
@ERR4453633.766918,75
@ERR4453633.534552,75
@ERR4453633.390091,75
@ERR4453633.587487,75
@ERR4453633.69883,75
@ERR4453633.475624,75
@ERR4453633.195329,75
@ERR4453633.111563,75
@ERR4453633.525330,75
@ERR4453633.172609,75
@ERR4453633.773328,75
@ERR4453633.59316,75
@ERR4453633.405856,75
@ERR4453633.761044,75
@ERR4453633.571049,75
@ERR4453633.440671,76
@ERR4453633.218242,76
@ERR4453633.93125,76
@ERR4453633.525257,76
@ERR4453633.221835,76
@ERR4453633.355180,76
@ERR4453633.785180,76
@ERR4453633.162451,76
@ERR4453633.97605,76
@ERR4453633.708322,76
@ERR4453633.265073,76
@ERR4453633.156065,76
@ERR4453633.111363,76
@ERR4453633.8736,76
@ERR4453633.348182,76
@ERR4453633.489172,76
@ERR4453633.856854,76
@ERR4453633.901312,76
@ERR4453633.807558,76
@ERR4453633.448460,76
@ERR4453633.478616,76
@ERR4453633.814302,76
@ERR4453633.782128,76
@ERR4453633.755519,76
@ERR4453633.614743,76
@ERR4453633.23438,76
@ERR4453633.533607,76
@ERR4453633.6118,76
@ERR4453633.55782,76
@ERR4453633.870186,77
@ERR4453633.288722,77
@ERR4453633.589863,77
@ERR4453633.234256,77
@ERR4453633.636159,77
@ERR4453633.276605,77
@ERR4453633.393144,77
@ERR4453633.849688,77
@ERR4453633.898864,77
@ERR4453633.574559,77
@ERR4453633.563700,78
@ERR4453633.540353,78
@ERR4453633.278958,78
@ERR4453633.862845,78
@ERR4453633.630839,78
@ERR4453633.703514,78
@ERR4453633.28099,78
@ERR4453633.584668,78
@ERR4453633.606305,79
@ERR4453633.69456,79
@ERR4453633.590638,80
@ERR4453633.694897,80
@ERR4453633.414173,80
@ERR4453633.422353,80
@ERR4453633.519924,80
@ERR4453633.88540,80
@ERR4453633.365594,80
@ERR4453633.229201,80
@ERR4453633.134085,80
@ERR4453633.542135,80
@ERR4453633.731503,80
@ERR4453633.235229,81
@ERR4453633.531294,81
@ERR4453633.283693,81
@ERR4453633.113433,81
@ERR4453633.426874,81
@ERR4453633.504109,81
@ERR4453633.800961,81
@ERR4453633.310598,81
@ERR4453633.344620,81
@ERR4453633.748847,82
@ERR4453633.635794,82
@ERR4453633.123576,82
@ERR4453633.554023,82
@ERR4453633.558170,83
@ERR4453633.499402,83
@ERR4453633.845570,83
@ERR4453633.326028,83
@ERR4453633.257230,83
@ERR4453633.701522,83
@ERR4453633.493020,83
@ERR4453633.117658,83
@ERR4453633.862446,83
@ERR4453633.167182,83
@ERR4453633.68557,83
@ERR4453633.857395,83
@ERR4453633.613117,83
@ERR4453633.363200,83
@ERR4453633.137758,83
@ERR4453633.799920,83
@ERR4453633.302708,83
@ERR4453633.678232,83
@ERR4453633.719079,83
@ERR4453633.145651,83
@ERR4453633.214056,83
@ERR4453633.896908,83
@ERR4453633.710473,83
@ERR4453633.445658,83
@ERR4453633.103379,83
@ERR4453633.873381,83
@ERR4453633.97827,83
@ERR4453633.580218,83
@ERR4453633.553016,83
@ERR4453633.232566,83
@ERR4453633.605540,83
@ERR4453633.547396,84
@ERR4453633.39121,84
@ERR4453633.206606,84
@ERR4453633.239736,84
@ERR4453633.166864,84
@ERR4453633.408386,84
@ERR4453633.641067,85
@ERR4453633.268139,85
@ERR4453633.646393,86
@ERR4453633.391154,86
@ERR4453633.609682,86
@ERR4453633.709088,86
@ERR4453633.857850,86
@ERR4453633.501099,86
@ERR4453633.445090,86
@ERR4453633.469519,86
@ERR4453633.279918,86
@ERR4453633.111405,86
@ERR4453633.858891,86
@ERR4453633.569567,87
@ERR4453633.359187,87
@ERR4453633.802142,88
@ERR4453633.41757,88
@ERR4453633.826857,88
@ERR4453633.112976,88
@ERR4453633.158682,88
@ERR4453633.341954,88
@ERR4453633.856940,88
@ERR4453633.666148,88
@ERR4453633.468917,88
@ERR4453633.669870,88
@ERR4453633.497564,88
@ERR4453633.508662,88
@ERR4453633.257805,88
@ERR4453633.701460,88
@ERR4453633.476824,88
@ERR4453633.833510,88
@ERR4453633.44424,88
@ERR4453633.763317,88
@ERR4453633.332739,88
@ERR4453633.573582,88
@ERR4453633.692118,89
@ERR4453633.789468,89
@ERR4453633.821747,90
@ERR4453633.579395,90
@ERR4453633.377416,90
@ERR4453633.581488,90
@ERR4453633.873594,90
@ERR4453633.820353,90
@ERR4453633.365427,90
@ERR4453633.776404,90
@ERR4453633.664608,90
@ERR4453633.628398,90
@ERR4453633.891974,90
@ERR4453633.330308,90
@ERR4453633.380342,90
@ERR4453633.595916,90
@ERR4453633.850166,90
@ERR4453633.658220,90
@ERR4453633.269318,90
@ERR4453633.651440,91
@ERR4453633.485110,91
@ERR4453633.240940,91
@ERR4453633.44341,91
@ERR4453633.70650,91
@ERR4453633.549897,91
@ERR4453633.376167,91
@ERR4453633.15664,91
@ERR4453633.92772,91
@ERR4453633.445356,91
@ERR4453633.800616,91
@ERR4453633.415102,91
@ERR4453633.300045,91
@ERR4453633.669512,91
@ERR4453633.368997,91
@ERR4453633.121816,91
@ERR4453633.264433,91
@ERR4453633.86230,91
@ERR4453633.442702,91
@ERR4453633.745827,91
@ERR4453633.815966,91
@ERR4453633.919335,92
@ERR4453633.890981,92
@ERR4453633.345580,92
@ERR4453633.36063,92
@ERR4453633.138524,92
@ERR4453633.544053,92
@ERR4453633.328822,92
@ERR4453633.926202,92
@ERR4453633.920322,92
@ERR4453633.812335,92
@ERR4453633.72075,93
@ERR4453633.289161,93
@ERR4453633.13231,93
@ERR4453633.675048,93
@ERR4453633.884056,93
@ERR4453633.455141,93
@ERR4453633.130436,93
@ERR4453633.469807,93
@ERR4453633.524255,93
@ERR4453633.256673,93
@ERR4453633.770566,93
@ERR4453633.134918,94
@ERR4453633.115813,94
@ERR4453633.375250,94
@ERR4453633.129181,94
@ERR4453633.573843,94
@ERR4453633.638575,94
@ERR4453633.399721,94
@ERR4453633.37499,94
@ERR4453633.927445,94
@ERR4453633.890925,94
@ERR4453633.264671,94
@ERR4453633.536040,94
@ERR4453633.336723,94
@ERR4453633.39918,94
@ERR4453633.670698,94
@ERR4453633.333796,94
@ERR4453633.481026,94
@ERR4453633.81926,94
@ERR4453633.718216,94
@ERR4453633.17143,94
@ERR4453633.705090,94
@ERR4453633.761934,94
@ERR4453633.919790,94
@ERR4453633.61159,94
@ERR4453633.636525,95
@ERR4453633.897865,95
@ERR4453633.924054,95
@ERR4453633.534478,95
@ERR4453633.225948,95
@ERR4453633.533404,95
@ERR4453633.821926,96
@ERR4453633.85662,96
@ERR4453633.317788,96
@ERR4453633.694280,96
@ERR4453633.41311,96
@ERR4453633.717723,96
@ERR4453633.259549,96
@ERR4453633.795842,96
@ERR4453633.711511,96
@ERR4453633.184721,96
@ERR4453633.454936,96
@ERR4453633.653588,96
@ERR4453633.344787,96
@ERR4453633.248333,96
@ERR4453633.615633,96
@ERR4453633.302893,96
@ERR4453633.871785,96
@ERR4453633.891526,96
@ERR4453633.320015,96
@ERR4453633.133851,96
@ERR4453633.606737,96
@ERR4453633.140223,96
@ERR4453633.385576,96
@ERR4453633.136342,96
@ERR4453633.695851,96
@ERR4453633.324977,96
@ERR4453633.40710,96
@ERR4453633.341634,96
@ERR4453633.272884,96
@ERR4453633.31524,96
@ERR4453633.74967,96
@ERR4453633.101199,96
@ERR4453633.212961,96
@ERR4453633.146927,96
@ERR4453633.781038,96
@ERR4453633.792956,97
@ERR4453633.32544,97
@ERR4453633.487389,98
@ERR4453633.626106,98
@ERR4453633.182197,98
@ERR4453633.537220,98
@ERR4453633.221376,98
@ERR4453633.48851,98
@ERR4453633.106748,98
@ERR4453633.523490,98
@ERR4453633.278143,99
@ERR4453633.48442,99
@ERR4453633.386596,99
@ERR4453633.796717,99
@ERR4453633.771555,99
@ERR4453633.370125,99
@ERR4453633.518688,99
@ERR4453633.661118,99
@ERR4453633.332111,99
@ERR4453633.781923,99
@ERR4453633.343327,99
@ERR4453633.886202,99
@ERR4453633.450145,99
@ERR4453633.165087,99
@ERR4453633.573991,99
@ERR4453633.821473,100
@ERR4453633.114207,100
@ERR4453633.78228,100
@ERR4453633.518084,101
@ERR4453633.152485,101
@ERR4453633.556315,101
@ERR4453633.682195,101
@ERR4453633.451855,102
@ERR4453633.98633,102
@ERR4453633.133116,102
@ERR4453633.195538,102
@ERR4453633.636647,102
@ERR4453633.574511,102
@ERR4453633.898133,102
@ERR4453633.206798,102
@ERR4453633.901172,102
@ERR4453633.447778,102
@ERR4453633.371568,102
@ERR4453633.73153,102
@ERR4453633.776041,102
